time,I,pol,r,ar,cc,V_tot,kind,net_type
6,46.06,0.5,0.1,223,0.04,759,mean,static
6,23.79,0.5,0.1,72,0.003,65.9689128373168,std,static
7,58.06,0.5,0.1,223,0.04,759,mean,static
7,30.12,0.5,0.1,72,0.003,65.9689128373168,std,static
8,67.84,0.5,0.1,223,0.04,759,mean,static
8,33.92,0.5,0.1,72,0.003,65.9689128373168,std,static
9,76.31,0.5,0.1,223,0.04,759,mean,static
9,36.71,0.5,0.1,72,0.003,65.9689128373168,std,static
10,83.81,0.5,0.1,223,0.04,759,mean,static
10,38.6,0.5,0.1,72,0.003,65.9689128373168,std,static
11,88.56,0.5,0.1,223,0.04,759,mean,static
11,37.01,0.5,0.1,72,0.003,65.9689128373168,std,static
12,90.91,0.5,0.1,223,0.04,759,mean,static
12,36.16,0.5,0.1,72,0.003,65.9689128373168,std,static
13,90.22,0.5,0.1,223,0.04,759,mean,static
13,33.64,0.5,0.1,72,0.003,65.9689128373168,std,static
14,85.94,0.5,0.1,223,0.04,759,mean,static
14,30.26,0.5,0.1,72,0.003,65.9689128373168,std,static
15,80.03,0.5,0.1,223,0.04,759,mean,static
15,27.79,0.5,0.1,72,0.003,65.9689128373168,std,static
16,74.53,0.5,0.1,223,0.04,759,mean,static
16,25.0,0.5,0.1,72,0.003,65.9689128373168,std,static
17,69.62,0.5,0.1,223,0.04,759,mean,static
17,23.05,0.5,0.1,72,0.003,65.9689128373168,std,static
18,64.31,0.5,0.1,223,0.04,759,mean,static
18,20.58,0.5,0.1,72,0.003,65.9689128373168,std,static
19,58.62,0.5,0.1,223,0.04,759,mean,static
19,18.98,0.5,0.1,72,0.003,65.9689128373168,std,static
20,52.56,0.5,0.1,223,0.04,759,mean,static
20,16.42,0.5,0.1,72,0.003,65.9689128373168,std,static
21,47.38,0.5,0.1,223,0.04,759,mean,static
21,14.15,0.5,0.1,72,0.003,65.9689128373168,std,static
22,41.72,0.5,0.1,223,0.04,759,mean,static
22,12.16,0.5,0.1,72,0.003,65.9689128373168,std,static
23,37.44,0.5,0.1,223,0.04,759,mean,static
23,10.81,0.5,0.1,72,0.003,65.9689128373168,std,static
24,33.53,0.5,0.1,223,0.04,759,mean,static
24,9.67,0.5,0.1,72,0.003,65.9689128373168,std,static
25,29.47,0.5,0.1,223,0.04,759,mean,static
25,9.36,0.5,0.1,72,0.003,65.9689128373168,std,static
26,25.56,0.5,0.1,223,0.04,759,mean,static
26,8.18,0.5,0.1,72,0.003,65.9689128373168,std,static
27,21.91,0.5,0.1,223,0.04,759,mean,static
27,7.63,0.5,0.1,72,0.003,65.9689128373168,std,static
28,18.88,0.5,0.1,223,0.04,759,mean,static
28,6.98,0.5,0.1,72,0.003,65.9689128373168,std,static
29,16.19,0.5,0.1,223,0.04,759,mean,static
29,6.51,0.5,0.1,72,0.003,65.9689128373168,std,static
30,14.66,0.5,0.1,223,0.04,759,mean,static
30,6.45,0.5,0.1,72,0.003,65.9689128373168,std,static
31,13.12,0.5,0.1,223,0.04,759,mean,static
31,5.93,0.5,0.1,72,0.003,65.9689128373168,std,static
32,11.38,0.5,0.1,223,0.04,759,mean,static
32,5.76,0.5,0.1,72,0.003,65.9689128373168,std,static
33,10.03,0.5,0.1,223,0.04,759,mean,static
33,5.22,0.5,0.1,72,0.003,65.9689128373168,std,static
34,8.69,0.5,0.1,223,0.04,759,mean,static
34,4.38,0.5,0.1,72,0.003,65.9689128373168,std,static
35,7.59,0.5,0.1,223,0.04,759,mean,static
35,3.87,0.5,0.1,72,0.003,65.9689128373168,std,static
36,6.69,0.5,0.1,223,0.04,759,mean,static
36,3.7,0.5,0.1,72,0.003,65.9689128373168,std,static
37,5.66,0.5,0.1,223,0.04,759,mean,static
37,3.13,0.5,0.1,72,0.003,65.9689128373168,std,static
38,4.62,0.5,0.1,223,0.04,759,mean,static
38,2.87,0.5,0.1,72,0.003,65.9689128373168,std,static
39,3.91,0.5,0.1,223,0.04,759,mean,static
39,2.7,0.5,0.1,72,0.003,65.9689128373168,std,static
0,5.0,0.5,0.1,239,0.084,655,mean,dynamic
0,0.0,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
1,6.25,0.5,0.1,239,0.084,655,mean,dynamic
1,1.62,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
2,8.0,0.5,0.1,239,0.084,655,mean,dynamic
2,2.95,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
3,11.69,0.5,0.1,239,0.084,655,mean,dynamic
3,5.99,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
4,16.19,0.5,0.1,239,0.084,655,mean,dynamic
4,9.57,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
5,24.34,0.5,0.1,239,0.084,655,mean,dynamic
5,15.16,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
6,34.69,0.5,0.1,239,0.084,655,mean,dynamic
6,21.57,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
7,44.69,0.5,0.1,239,0.084,655,mean,dynamic
7,27.26,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
8,56.12,0.5,0.1,239,0.084,655,mean,dynamic
8,32.66,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
9,66.5,0.5,0.1,239,0.084,655,mean,dynamic
9,37.4,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
10,73.88,0.5,0.1,239,0.084,655,mean,dynamic
10,38.56,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
11,78.97,0.5,0.1,239,0.084,655,mean,dynamic
11,40.31,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
12,81.5,0.5,0.1,239,0.084,655,mean,dynamic
12,39.51,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
13,83.69,0.5,0.1,239,0.084,655,mean,dynamic
13,37.42,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
14,84.16,0.5,0.1,239,0.084,655,mean,dynamic
14,37.37,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
15,83.0,0.5,0.1,239,0.084,655,mean,dynamic
15,33.82,0.5,0.1,82,0.008,50.112208077847654,std,dynamic
0,5.0,0.6,0.1,201,0.041,784,mean,static
0,0.0,0.6,0.1,78,0.003,72.64392368558777,std,static
1,6.31,0.6,0.1,201,0.041,784,mean,static
1,1.18,0.6,0.1,78,0.003,72.64392368558777,std,static
2,10.06,0.6,0.1,201,0.041,784,mean,static
2,3.57,0.6,0.1,78,0.003,72.64392368558777,std,static
3,14.41,0.6,0.1,201,0.041,784,mean,static
3,6.73,0.6,0.1,78,0.003,72.64392368558777,std,static
4,21.72,0.6,0.1,201,0.041,784,mean,static
4,11.66,0.6,0.1,78,0.003,72.64392368558777,std,static
5,29.56,0.6,0.1,201,0.041,784,mean,static
5,18.41,0.6,0.1,78,0.003,72.64392368558777,std,static
6,39.12,0.6,0.1,201,0.041,784,mean,static
6,23.16,0.6,0.1,78,0.003,72.64392368558777,std,static
7,48.88,0.6,0.1,201,0.041,784,mean,static
7,27.72,0.6,0.1,78,0.003,72.64392368558777,std,static
8,57.66,0.6,0.1,201,0.041,784,mean,static
8,31.64,0.6,0.1,78,0.003,72.64392368558777,std,static
9,64.81,0.6,0.1,201,0.041,784,mean,static
9,35.17,0.6,0.1,78,0.003,72.64392368558777,std,static
10,71.12,0.6,0.1,201,0.041,784,mean,static
10,38.27,0.6,0.1,78,0.003,72.64392368558777,std,static
11,76.66,0.6,0.1,201,0.041,784,mean,static
11,38.75,0.6,0.1,78,0.003,72.64392368558777,std,static
12,80.09,0.6,0.1,201,0.041,784,mean,static
12,37.97,0.6,0.1,78,0.003,72.64392368558777,std,static
13,80.72,0.6,0.1,201,0.041,784,mean,static
13,36.55,0.6,0.1,78,0.003,72.64392368558777,std,static
14,79.56,0.6,0.1,201,0.041,784,mean,static
14,34.84,0.6,0.1,78,0.003,72.64392368558777,std,static
15,75.84,0.6,0.1,201,0.041,784,mean,static
15,31.73,0.6,0.1,78,0.003,72.64392368558777,std,static
16,70.53,0.6,0.1,201,0.041,784,mean,static
16,28.88,0.6,0.1,78,0.003,72.64392368558777,std,static
17,64.66,0.6,0.1,201,0.041,784,mean,static
17,25.34,0.6,0.1,78,0.003,72.64392368558777,std,static
18,59.34,0.6,0.1,201,0.041,784,mean,static
18,22.68,0.6,0.1,78,0.003,72.64392368558777,std,static
19,52.91,0.6,0.1,201,0.041,784,mean,static
19,20.51,0.6,0.1,78,0.003,72.64392368558777,std,static
20,47.78,0.6,0.1,201,0.041,784,mean,static
20,18.52,0.6,0.1,78,0.003,72.64392368558777,std,static
21,42.56,0.6,0.1,201,0.041,784,mean,static
21,16.02,0.6,0.1,78,0.003,72.64392368558777,std,static
22,37.53,0.6,0.1,201,0.041,784,mean,static
22,14.27,0.6,0.1,78,0.003,72.64392368558777,std,static
23,33.69,0.6,0.1,201,0.041,784,mean,static
23,12.72,0.6,0.1,78,0.003,72.64392368558777,std,static
24,29.97,0.6,0.1,201,0.041,784,mean,static
24,11.08,0.6,0.1,78,0.003,72.64392368558777,std,static
25,25.88,0.6,0.1,201,0.041,784,mean,static
25,9.75,0.6,0.1,78,0.003,72.64392368558777,std,static
26,22.47,0.6,0.1,201,0.041,784,mean,static
26,8.38,0.6,0.1,78,0.003,72.64392368558777,std,static
27,19.78,0.6,0.1,201,0.041,784,mean,static
27,7.23,0.6,0.1,78,0.003,72.64392368558777,std,static
28,17.03,0.6,0.1,201,0.041,784,mean,static
28,6.67,0.6,0.1,78,0.003,72.64392368558777,std,static
29,14.97,0.6,0.1,201,0.041,784,mean,static
29,6.2,0.6,0.1,78,0.003,72.64392368558777,std,static
30,12.81,0.6,0.1,201,0.041,784,mean,static
30,5.53,0.6,0.1,78,0.003,72.64392368558777,std,static
31,10.56,0.6,0.1,201,0.041,784,mean,static
31,5.0,0.6,0.1,78,0.003,72.64392368558777,std,static
32,9.06,0.6,0.1,201,0.041,784,mean,static
32,4.09,0.6,0.1,78,0.003,72.64392368558777,std,static
33,8.22,0.6,0.1,201,0.041,784,mean,static
33,3.95,0.6,0.1,78,0.003,72.64392368558777,std,static
34,7.12,0.6,0.1,201,0.041,784,mean,static
34,3.85,0.6,0.1,78,0.003,72.64392368558777,std,static
35,6.12,0.6,0.1,201,0.041,784,mean,static
35,3.56,0.6,0.1,78,0.003,72.64392368558777,std,static
36,5.16,0.6,0.1,201,0.041,784,mean,static
36,2.91,0.6,0.1,78,0.003,72.64392368558777,std,static
37,4.72,0.6,0.1,201,0.041,784,mean,static
37,2.65,0.6,0.1,78,0.003,72.64392368558777,std,static
38,4.25,0.6,0.1,201,0.041,784,mean,static
38,2.42,0.6,0.1,78,0.003,72.64392368558777,std,static
39,3.62,0.6,0.1,201,0.041,784,mean,static
39,2.34,0.6,0.1,78,0.003,72.64392368558777,std,static
40,3.16,0.6,0.1,201,0.041,784,mean,static
40,2.28,0.6,0.1,78,0.003,72.64392368558777,std,static
0,5.0,0.6,0.1,227,0.062,655,mean,dynamic
0,0.0,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
1,6.19,0.6,0.1,227,0.062,655,mean,dynamic
1,1.61,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
2,7.22,0.6,0.1,227,0.062,655,mean,dynamic
2,2.77,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
3,9.88,0.6,0.1,227,0.062,655,mean,dynamic
3,5.14,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
4,14.44,0.6,0.1,227,0.062,655,mean,dynamic
4,8.43,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
5,20.31,0.6,0.1,227,0.062,655,mean,dynamic
5,13.65,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
6,28.31,0.6,0.1,227,0.062,655,mean,dynamic
6,21.14,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
7,39.41,0.6,0.1,227,0.062,655,mean,dynamic
7,27.99,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
8,49.81,0.6,0.1,227,0.062,655,mean,dynamic
8,33.41,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
9,60.66,0.6,0.1,227,0.062,655,mean,dynamic
9,36.66,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
10,70.03,0.6,0.1,227,0.062,655,mean,dynamic
10,41.63,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
11,76.25,0.6,0.1,227,0.062,655,mean,dynamic
11,42.22,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
12,79.62,0.6,0.1,227,0.062,655,mean,dynamic
12,41.27,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
13,81.19,0.6,0.1,227,0.062,655,mean,dynamic
13,40.49,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
14,81.5,0.6,0.1,227,0.062,655,mean,dynamic
14,38.39,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
15,79.06,0.6,0.1,227,0.062,655,mean,dynamic
15,35.33,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
16,75.16,0.6,0.1,227,0.062,655,mean,dynamic
16,32.87,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
17,71.47,0.6,0.1,227,0.062,655,mean,dynamic
17,30.08,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
18,68.03,0.6,0.1,227,0.062,655,mean,dynamic
18,27.84,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
19,62.81,0.6,0.1,227,0.062,655,mean,dynamic
19,25.47,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
20,58.59,0.6,0.1,227,0.062,655,mean,dynamic
20,23.26,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
21,54.44,0.6,0.1,227,0.062,655,mean,dynamic
21,22.02,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
22,49.25,0.6,0.1,227,0.062,655,mean,dynamic
22,18.93,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
23,45.5,0.6,0.1,227,0.062,655,mean,dynamic
23,17.22,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
24,41.25,0.6,0.1,227,0.062,655,mean,dynamic
24,15.07,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
25,38.38,0.6,0.1,227,0.062,655,mean,dynamic
25,13.48,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
26,34.69,0.6,0.1,227,0.062,655,mean,dynamic
26,12.16,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
27,30.81,0.6,0.1,227,0.062,655,mean,dynamic
27,11.16,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
28,27.03,0.6,0.1,227,0.062,655,mean,dynamic
28,9.74,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
29,24.34,0.6,0.1,227,0.062,655,mean,dynamic
29,8.58,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
30,21.81,0.6,0.1,227,0.062,655,mean,dynamic
30,7.71,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
31,19.25,0.6,0.1,227,0.062,655,mean,dynamic
31,6.97,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
32,17.44,0.6,0.1,227,0.062,655,mean,dynamic
32,6.34,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
33,15.78,0.6,0.1,227,0.062,655,mean,dynamic
33,6.47,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
34,13.88,0.6,0.1,227,0.062,655,mean,dynamic
34,5.77,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
35,12.34,0.6,0.1,227,0.062,655,mean,dynamic
35,5.21,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
36,11.34,0.6,0.1,227,0.062,655,mean,dynamic
36,4.61,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
37,10.12,0.6,0.1,227,0.062,655,mean,dynamic
37,4.54,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
38,9.19,0.6,0.1,227,0.062,655,mean,dynamic
38,5.08,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
39,8.0,0.6,0.1,227,0.062,655,mean,dynamic
39,4.7,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
40,7.34,0.6,0.1,227,0.062,655,mean,dynamic
40,4.56,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
41,6.41,0.6,0.1,227,0.062,655,mean,dynamic
41,4.34,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
42,5.59,0.6,0.1,227,0.062,655,mean,dynamic
42,4.28,0.6,0.1,73,0.003,50.33229424286161,std,dynamic
0,5.0,0.7,0.1,212,0.041,771,mean,static
0,0.0,0.7,0.1,58,0.003,54.79513514845547,std,static
1,6.09,0.7,0.1,212,0.041,771,mean,static
1,1.31,0.7,0.1,58,0.003,54.79513514845547,std,static
2,9.12,0.7,0.1,212,0.041,771,mean,static
2,3.3,0.7,0.1,58,0.003,54.79513514845547,std,static
3,13.47,0.7,0.1,212,0.041,771,mean,static
3,6.35,0.7,0.1,58,0.003,54.79513514845547,std,static
4,19.84,0.7,0.1,212,0.041,771,mean,static
4,9.69,0.7,0.1,58,0.003,54.79513514845547,std,static
5,28.22,0.7,0.1,212,0.041,771,mean,static
5,13.48,0.7,0.1,58,0.003,54.79513514845547,std,static
6,39.62,0.7,0.1,212,0.041,771,mean,static
6,18.71,0.7,0.1,58,0.003,54.79513514845547,std,static
7,50.03,0.7,0.1,212,0.041,771,mean,static
7,24.22,0.7,0.1,58,0.003,54.79513514845547,std,static
8,61.56,0.7,0.1,212,0.041,771,mean,static
8,26.5,0.7,0.1,58,0.003,54.79513514845547,std,static
9,68.41,0.7,0.1,212,0.041,771,mean,static
9,28.92,0.7,0.1,58,0.003,54.79513514845547,std,static
10,76.09,0.7,0.1,212,0.041,771,mean,static
10,31.18,0.7,0.1,58,0.003,54.79513514845547,std,static
11,80.88,0.7,0.1,212,0.041,771,mean,static
11,30.93,0.7,0.1,58,0.003,54.79513514845547,std,static
12,84.19,0.7,0.1,212,0.041,771,mean,static
12,30.38,0.7,0.1,58,0.003,54.79513514845547,std,static
13,83.25,0.7,0.1,212,0.041,771,mean,static
13,27.4,0.7,0.1,58,0.003,54.79513514845547,std,static
14,80.31,0.7,0.1,212,0.041,771,mean,static
14,25.5,0.7,0.1,58,0.003,54.79513514845547,std,static
15,76.41,0.7,0.1,212,0.041,771,mean,static
15,23.33,0.7,0.1,58,0.003,54.79513514845547,std,static
16,71.66,0.7,0.1,212,0.041,771,mean,static
16,21.72,0.7,0.1,58,0.003,54.79513514845547,std,static
17,66.25,0.7,0.1,212,0.041,771,mean,static
17,20.06,0.7,0.1,58,0.003,54.79513514845547,std,static
18,60.22,0.7,0.1,212,0.041,771,mean,static
18,17.47,0.7,0.1,58,0.003,54.79513514845547,std,static
19,55.28,0.7,0.1,212,0.041,771,mean,static
19,15.62,0.7,0.1,58,0.003,54.79513514845547,std,static
20,50.72,0.7,0.1,212,0.041,771,mean,static
20,13.74,0.7,0.1,58,0.003,54.79513514845547,std,static
21,45.03,0.7,0.1,212,0.041,771,mean,static
21,12.15,0.7,0.1,58,0.003,54.79513514845547,std,static
22,39.78,0.7,0.1,212,0.041,771,mean,static
22,11.5,0.7,0.1,58,0.003,54.79513514845547,std,static
23,35.72,0.7,0.1,212,0.041,771,mean,static
23,10.02,0.7,0.1,58,0.003,54.79513514845547,std,static
24,31.75,0.7,0.1,212,0.041,771,mean,static
24,9.49,0.7,0.1,58,0.003,54.79513514845547,std,static
25,28.16,0.7,0.1,212,0.041,771,mean,static
25,8.48,0.7,0.1,58,0.003,54.79513514845547,std,static
26,24.78,0.7,0.1,212,0.041,771,mean,static
26,7.24,0.7,0.1,58,0.003,54.79513514845547,std,static
27,21.19,0.7,0.1,212,0.041,771,mean,static
27,6.13,0.7,0.1,58,0.003,54.79513514845547,std,static
28,18.62,0.7,0.1,212,0.041,771,mean,static
28,5.74,0.7,0.1,58,0.003,54.79513514845547,std,static
29,16.12,0.7,0.1,212,0.041,771,mean,static
29,5.04,0.7,0.1,58,0.003,54.79513514845547,std,static
30,13.88,0.7,0.1,212,0.041,771,mean,static
30,4.69,0.7,0.1,58,0.003,54.79513514845547,std,static
31,12.44,0.7,0.1,212,0.041,771,mean,static
31,4.11,0.7,0.1,58,0.003,54.79513514845547,std,static
32,10.75,0.7,0.1,212,0.041,771,mean,static
32,3.61,0.7,0.1,58,0.003,54.79513514845547,std,static
33,9.53,0.7,0.1,212,0.041,771,mean,static
33,3.38,0.7,0.1,58,0.003,54.79513514845547,std,static
34,8.19,0.7,0.1,212,0.041,771,mean,static
34,3.09,0.7,0.1,58,0.003,54.79513514845547,std,static
35,6.88,0.7,0.1,212,0.041,771,mean,static
35,2.91,0.7,0.1,58,0.003,54.79513514845547,std,static
36,6.06,0.7,0.1,212,0.041,771,mean,static
36,2.61,0.7,0.1,58,0.003,54.79513514845547,std,static
37,5.22,0.7,0.1,212,0.041,771,mean,static
37,2.61,0.7,0.1,58,0.003,54.79513514845547,std,static
38,4.56,0.7,0.1,212,0.041,771,mean,static
38,2.26,0.7,0.1,58,0.003,54.79513514845547,std,static
0,5.0,0.7,0.1,248,0.058,633,mean,dynamic
0,0.0,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
1,6.25,0.7,0.1,248,0.058,633,mean,dynamic
1,1.58,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
2,8.22,0.7,0.1,248,0.058,633,mean,dynamic
2,3.94,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
3,12.03,0.7,0.1,248,0.058,633,mean,dynamic
3,8.52,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
4,18.44,0.7,0.1,248,0.058,633,mean,dynamic
4,16.8,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
5,25.22,0.7,0.1,248,0.058,633,mean,dynamic
5,23.85,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
6,35.5,0.7,0.1,248,0.058,633,mean,dynamic
6,31.28,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
7,46.31,0.7,0.1,248,0.058,633,mean,dynamic
7,40.23,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
8,59.47,0.7,0.1,248,0.058,633,mean,dynamic
8,48.64,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
9,69.97,0.7,0.1,248,0.058,633,mean,dynamic
9,52.43,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
10,76.34,0.7,0.1,248,0.058,633,mean,dynamic
10,52.9,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
11,81.59,0.7,0.1,248,0.058,633,mean,dynamic
11,53.16,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
12,84.59,0.7,0.1,248,0.058,633,mean,dynamic
12,50.84,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
13,86.34,0.7,0.1,248,0.058,633,mean,dynamic
13,47.18,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
14,85.72,0.7,0.1,248,0.058,633,mean,dynamic
14,43.94,0.7,0.1,90,0.002,59.768948028533174,std,dynamic
0,5.0,0.8,0.1,193,0.041,790,mean,static
0,0.0,0.8,0.1,69,0.004,60.17938678442977,std,static
1,6.47,0.8,0.1,193,0.041,790,mean,static
1,1.35,0.8,0.1,69,0.004,60.17938678442977,std,static
2,10.16,0.8,0.1,193,0.041,790,mean,static
2,3.37,0.8,0.1,69,0.004,60.17938678442977,std,static
3,14.72,0.8,0.1,193,0.041,790,mean,static
3,7.46,0.8,0.1,69,0.004,60.17938678442977,std,static
4,21.25,0.8,0.1,193,0.041,790,mean,static
4,13.24,0.8,0.1,69,0.004,60.17938678442977,std,static
5,27.75,0.8,0.1,193,0.041,790,mean,static
5,19.99,0.8,0.1,69,0.004,60.17938678442977,std,static
6,36.19,0.8,0.1,193,0.041,790,mean,static
6,26.39,0.8,0.1,69,0.004,60.17938678442977,std,static
7,44.5,0.8,0.1,193,0.041,790,mean,static
7,30.79,0.8,0.1,69,0.004,60.17938678442977,std,static
8,53.81,0.8,0.1,193,0.041,790,mean,static
8,33.63,0.8,0.1,69,0.004,60.17938678442977,std,static
9,59.91,0.8,0.1,193,0.041,790,mean,static
9,36.05,0.8,0.1,69,0.004,60.17938678442977,std,static
10,64.5,0.8,0.1,193,0.041,790,mean,static
10,36.54,0.8,0.1,69,0.004,60.17938678442977,std,static
11,69.94,0.8,0.1,193,0.041,790,mean,static
11,35.67,0.8,0.1,69,0.004,60.17938678442977,std,static
12,72.91,0.8,0.1,193,0.041,790,mean,static
12,33.01,0.8,0.1,69,0.004,60.17938678442977,std,static
13,73.69,0.8,0.1,193,0.041,790,mean,static
13,31.02,0.8,0.1,69,0.004,60.17938678442977,std,static
14,72.91,0.8,0.1,193,0.041,790,mean,static
14,27.83,0.8,0.1,69,0.004,60.17938678442977,std,static
15,70.38,0.8,0.1,193,0.041,790,mean,static
15,25.61,0.8,0.1,69,0.004,60.17938678442977,std,static
16,66.88,0.8,0.1,193,0.041,790,mean,static
16,23.23,0.8,0.1,69,0.004,60.17938678442977,std,static
17,61.94,0.8,0.1,193,0.041,790,mean,static
17,21.31,0.8,0.1,69,0.004,60.17938678442977,std,static
18,57.53,0.8,0.1,193,0.041,790,mean,static
18,19.8,0.8,0.1,69,0.004,60.17938678442977,std,static
19,52.44,0.8,0.1,193,0.041,790,mean,static
19,17.92,0.8,0.1,69,0.004,60.17938678442977,std,static
20,48.47,0.8,0.1,193,0.041,790,mean,static
20,15.84,0.8,0.1,69,0.004,60.17938678442977,std,static
21,43.34,0.8,0.1,193,0.041,790,mean,static
21,13.55,0.8,0.1,69,0.004,60.17938678442977,std,static
22,39.06,0.8,0.1,193,0.041,790,mean,static
22,12.23,0.8,0.1,69,0.004,60.17938678442977,std,static
23,34.62,0.8,0.1,193,0.041,790,mean,static
23,10.66,0.8,0.1,69,0.004,60.17938678442977,std,static
24,30.28,0.8,0.1,193,0.041,790,mean,static
24,9.24,0.8,0.1,69,0.004,60.17938678442977,std,static
25,26.62,0.8,0.1,193,0.041,790,mean,static
25,7.96,0.8,0.1,69,0.004,60.17938678442977,std,static
26,23.94,0.8,0.1,193,0.041,790,mean,static
26,7.19,0.8,0.1,69,0.004,60.17938678442977,std,static
27,21.19,0.8,0.1,193,0.041,790,mean,static
27,6.79,0.8,0.1,69,0.004,60.17938678442977,std,static
28,18.84,0.8,0.1,193,0.041,790,mean,static
28,6.03,0.8,0.1,69,0.004,60.17938678442977,std,static
29,16.62,0.8,0.1,193,0.041,790,mean,static
29,5.25,0.8,0.1,69,0.004,60.17938678442977,std,static
30,14.34,0.8,0.1,193,0.041,790,mean,static
30,4.78,0.8,0.1,69,0.004,60.17938678442977,std,static
31,12.19,0.8,0.1,193,0.041,790,mean,static
31,4.27,0.8,0.1,69,0.004,60.17938678442977,std,static
32,10.34,0.8,0.1,193,0.041,790,mean,static
32,3.95,0.8,0.1,69,0.004,60.17938678442977,std,static
33,9.06,0.8,0.1,193,0.041,790,mean,static
33,3.7,0.8,0.1,69,0.004,60.17938678442977,std,static
34,7.84,0.8,0.1,193,0.041,790,mean,static
34,3.14,0.8,0.1,69,0.004,60.17938678442977,std,static
35,7.16,0.8,0.1,193,0.041,790,mean,static
35,2.96,0.8,0.1,69,0.004,60.17938678442977,std,static
36,5.94,0.8,0.1,193,0.041,790,mean,static
36,2.5,0.8,0.1,69,0.004,60.17938678442977,std,static
37,5.06,0.8,0.1,193,0.041,790,mean,static
37,2.32,0.8,0.1,69,0.004,60.17938678442977,std,static
0,5.0,0.8,0.1,232,0.057,654,mean,dynamic
0,0.0,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
1,6.09,0.8,0.1,232,0.057,654,mean,dynamic
1,1.51,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
2,7.69,0.8,0.1,232,0.057,654,mean,dynamic
2,2.9,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
